ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
773,江崎＝鉄磨,1,23,10,0,57,2,4,2,1,69,1,2,7,14,1,3,5,14,99,99,3,4,99,1,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,1,2,2,3,3,5,2,3,4,3,1,3,2,1,5,3,5,1,3,2,2,2,3,1,3,5,1,2,99,2,5,8,5,0,8,0,10,10,10,2,8,8,2,8,4,2,1,3,4,3,0,100,25,100,0,0,0,0,25,25,25,0,0,0,25,25,0,100,1,1,0,1,66,3,2,3,3,3,4,1,3,1,2,リコール政権
774,杉本＝和巳,1,23,10,0,57,3,1,7,1,52,2,16,7,15,5,4,3,3,2,10,2,2,2,2,3,4,3,1,2,2,2,1,2,2,2,2,3,4,3,3,2,2,3,3,3,2,3,3,2,3,4,3,1,4,2,1,2,1,2,3,2,2,2,3,2,2,1,5,5,5,7,4,8,7,6,2,7,2,8,8,7,8,8,7,6,7,7,6,2,4,3,3,40,60,60,999,999,100,999,90,50,70,70,80,70,80,80,70,30,50,5,5,3,3,4,1,1,4,2,2,4,2,5,1,4,新旧交代
775,松尾＝和弥,1,23,10,0,57,1,0,1,1,39,0,2,5,7,1,5,4,2,5,10,4,1,2,1,3,2,2,2,1,2,2,2,2,2,2,2,3,3,1,2,4,3,4,4,1,2,2,2,2,3,3,2,2,3,2,1,2,1,3,5,3,2,2,5,3,4,2,3,2,4,6,5,8,3,4,0,7,1,10,4,3,6,10,6,2,6,6,5,1,3,4,4,90,40,30,50,10,60,20,60,60,30,50,50,30,20,30,60,60,60,1,4,0,0,66,2,1,5,4,3,5,2,5,1,5,争点が不明確な
776,高橋＝一,1,23,10,0,57,1,0,3,1,52,0,15,2,10,4,3,1,10,11,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,1,2,4,5,1,1,5,5,1,5,1,2,5,3,1,5,5,5,5,2,4,2,2,4,4,1,2,4,1,5,4,5,5,5,9,6,6,0,5,5,8,6,5,5,9,5,3,3,5,5,2,2,4,2,25,25,60,10,20,30,30,50,10,60,100,50,30,30,20,40,10,70,3,4,1,0,66,2,2,4,2,2,5,1,3,999,999,政局優先、選挙民不在
777,中根＝裕美,1,23,11,0,66,1,0,13,2,38,0,1,16,15,1,3,4,1,2,5,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,1,1,5,5,3,1,1,3,5,1,1,1,1,3,1,5,3,1,1,3,1,5,5,3,5,2,1,3,5,0,4,3,3,0,3,0,4,3,3,4,4,4,0,3,3,1,1,5,2,3,0,80,10,0,0,40,0,5,0,10,30,40,50,10,0,5,0,50,4,4,2,0,66,2,1,3,2,1,3,3,2,1,0,救国
778,古本＝伸一郎,1,23,11,0,57,3,3,1,1,47,1,7,5,1,4,5,2,2,7,5,4,2,3,2,3,3,3,3,1,3,3,3,3,3,3,1,2,3,1,4,1,3,4,2,1,1,2,2,1,2,5,2,2,2,4,1,3,2,4,3,4,2,3,5,2,4,2,3,4,3,6,5,8,0,5,0,1,0,3,4,1,0,9,1,0,7,5,5,2,4,4,3,100,25,25,75,0,50,0,25,50,25,0,50,50,0,0,50,75,75,4,5,2,2,3,1,1,4,3,4,4,2,2,1,8,"""政権交代""を文化として根付かせる"
779,八木＝哲也,1,23,11,0,57,1,0,2,1,65,2,11,5,2,1,5,3,11,5,14,99,4,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,3,1,3,1,3,2,3,1,3,3,3,2,3,2,2,1,3,3,3,4,1,3,1,3,2,3,2,2,3,3,99,4,2,7,99,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,3,2,50,80,30,60,30,50,40,50,50,50,30,60,60,40,30,60,50,80,0,4,0,0,66,1,1,1,1,4,2,1,2,999,999,日本再生
780,渡辺＝裕,1,23,11,0,66,1,0,6,1,32,0,15,16,1,2,5,1,7,12,13,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,3,5,5,5,3,3,5,5,5,5,5,5,1,3,5,5,3,3,5,5,5,3,5,5,5,1,3,5,99,5,1,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,99,99,0,66,1,1,1,3,3,4,2,5,999,999,未来をとり戻す
781,青山＝周平,1,23,12,0,57,1,0,2,1,35,1,5,1,2,1,3,4,5,4,1,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,2,2,4,4,2,2,5,3,1,2,2,3,4,3,4,2,4,2,3,2,3,3,4,4,4,2,5,1,5,4,4,0,4,0,4,3,4,6,8,2,0,4,5,4,2,3,3,3,50,100,999,80,999,999,0,50,999,999,999,999,999,999,999,999,0,100,4,4,3,1,66,2,2,4,3,3,3,1,3,1,3,日本再生
782,重徳＝和彦,1,23,12,0,57,1,0,5,1,41,2,3,15,5,4,5,2,11,13,5,2,2,2,2,3,2,3,4,2,2,2,2,2,2,2,1,2,3,2,4,1,4,3,2,2,2,2,2,2,2,4,3,1,5,4,1,1,1,2,2,2,2,3,2,2,2,1,3,3,4,7,4,7,4,5,1,5,2,7,7,5,5,8,5,4,5,5,5,2,4,4,3,60,70,40,60,25,60,25,90,40,40,55,80,70,30,40,50,40,70,5,5,3,4,66,2,1,2,2,2,2,2,5,1,3,脱世襲
783,中根＝康浩,1,23,12,0,57,3,2,1,1,50,2,3,5,15,5,1,2,16,3,5,4,2,2,2,3,2,2,2,2,2,3,3,2,2,2,4,2,5,1,2,3,5,2,2,2,5,3,2,2,3,2,2,2,3,2,2,3,3,3,2,5,1,3,4,2,3,2,3,4,2,4,4,8,7,5,0,7,1,10,5,6,8,10,4,4,6,6,4,2,2,3,2,70,10,30,40,20,10,20,30,50,50,50,50,40,50,60,50,60,60,2,4,2,5,4,2,1,2,2,3,4,1,2,2,4,国づくり人づくり
784,都築＝譲,1,23,12,0,57,2,2,3,1,62,0,10,7,15,1,3,4,7,6,1,3,3,1,3,3,2,2,3,2,2,2,3,2,2,2,5,1,5,1,3,5,5,2,3,3,1,3,5,2,5,2,2,3,5,1,3,5,5,5,5,5,2,3,4,2,3,1,4,3,5,5,8,10,6,9,0,9,2,10,8,7,9,10,7,4,6,5,6,2,2,2,2,10,10,80,30,30,30,40,30,20,30,30,0,0,40,50,30,40,10,5,3,0,1,66,3,2,2,3,2,4,2,3,1,1,お笑い
785,若山＝晴史,1,23,12,0,66,1,0,6,1,64,0,6,15,12,1,3,5,2,3,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,0,8,10,7,7,0,6,4,10,9,8,8,99,5,5,6,6,7,5,4,5,4,0,0,0,0,100,0,10,0,0,0,0,0,0,10,10,0,0,0,0,5,2,1,66,1,1,2,1,2,2,1,1,1,0,やけくそ解散
786,大西＝健介,1,23,13,0,57,3,1,1,1,41,2,7,5,10,1,5,2,6,3,1,4,2,3,2,3,2,3,2,2,2,3,3,3,2,2,2,2,4,2,2,2,5,4,3,1,1,1,1,1,3,2,2,1,2,1,1,2,2,2,4,2,2,3,2,2,4,2,3,4,4,5,5,8,3,4,0,8,1,9,6,4,4,10,3,2,7,5,4,1,4,4,2,90,40,40,50,40,65,40,60,50,70,55,20,50,55,60,60,40,70,3,5,4,4,4,2,1,2,2,4,4,1,4,1,6,身を切る解散
787,大見＝正,1,23,13,0,57,1,0,2,1,54,1,2,1,7,1,3,5,13,10,3,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,3,2,1,2,2,5,2,4,3,4,2,2,3,3,2,4,2,4,2,99,1,5,4,4,0,4,0,2,4,4,6,8,2,0,4,6,3,2,3,3,3,50,85,50,50,0,30,0,50,40,50,50,60,40,30,20,60,0,90,2,4,2,3,66,2,2,3,3,2,3,3,3,1,4,近いうち
788,小林＝興起,1,23,13,0,57,3,5,3,1,68,0,2,10,11,1,3,5,2,3,10,3,3,4,2,3,2,2,3,2,2,4,2,2,4,2,1,1,2,1,4,3,3,2,1,5,5,3,5,2,4,3,1,1,3,1,1,3,1,3,1,1,4,4,2,3,2,2,2,2,4,5,4,6,5,5,3,5,4,6,5,5,5,6,5,5,5,5,5,2,2,3,2,25,50,50,50,25,50,50,25,50,50,100,75,75,75,50,75,50,50,2,4,99,5,4,1,1,3,2,2,3,2,2,2,15,第3極
789,宮地＝勲,1,23,13,0,66,1,0,6,1,58,0,7,15,13,1,2,3,7,15,13,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,5,99,99,99,99,5,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,66,1,1,3,2,2,3,3,3,1,30,国民本位の政治求める
790,稲生＝俊郎,1,23,14,0,66,1,0,6,1,54,0,15,4,7,1,2,3,15,4,7,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,2,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,99,8,9,9,8,0,8,8,10,9,9,9,9,9,8,8,5,7,2,2,2,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,2,2,3,3,1,3,1,3,1,0,自民党型政治脱却
791,今枝＝宗一郎,1,23,14,0,57,1,0,2,1,28,1,3,7,6,3,4,1,6,5,15,3,4,3,1,3,3,3,2,3,3,3,2,3,3,2,2,2,2,1,2,2,5,3,1,2,2,4,4,1,3,5,4,1,4,3,2,2,1,4,2,3,3,4,2,3,4,2,4,2,2,6,3,7,99,5,0,5,1,8,5,5,5,10,99,1,6,5,4,2,4,4,3,40,100,0,60,0,20,0,60,30,0,0,60,60,30,0,40,0,100,4,4,3,1,66,1,1,1,3,2,4,2,3,1,3,日本の将来を決定づける
792,鈴木＝克昌,1,23,14,0,57,3,3,3,1,69,2,2,15,13,4,5,1,11,2,13,3,3,4,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,3,1,3,5,5,2,5,2,5,5,4,1,5,1,2,2,1,1,2,1,5,4,1,3,5,1,5,4,5,99,5,8,7,5,0,5,0,5,6,5,5,10,5,4,9,6,3,1,3,3,3,10,10,90,50,10,10,10,10,10,60,50,20,20,20,50,20,60,20,1,5,0,4,3,2,3,3,3,3,3,2,3,3,10,3党談合
793,磯谷＝香代子,1,23,14,0,57,3,1,1,2,47,0,16,7,8,2,3,1,16,10,8,4,99,99,99,99,99,99,99,1,99,99,99,99,99,99,4,3,5,1,3,5,3,3,3,1,3,3,2,2,4,4,3,2,3,3,1,5,3,5,4,5,3,3,4,2,5,1,3,4,3,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,6,2,3,4,3,90,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,2,3,3,3,4,5,3,3,2,3,1,2, 
794,串田＝真吾,1,23,15,0,66,1,0,6,1,36,0,1,7,15,1,2,3,1,7,15,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,2,4,5,5,3,3,5,5,4,5,5,5,1,2,2,5,3,3,5,5,5,2,5,4,5,1,2,4,99,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,2,0,66,2,2,3,2,3,3,2,4,1,999,日本共産党の改革ビジョンを実現する
795,豊田＝八千代,1,23,15,0,57,1,0,8,2,63,0,15,2,1,2,1,5,9,15,11,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,5,5,5,4,5,5,5,4,3,5,4,4,5,4,5,1,2,4,5,5,5,5,5,5,5,5,4,4,2,2,5,1,5,1,1,2,8,9,8,7,0,10,2,10,9,9,9,10,7,6,9,7,7,2,2,3,2,0,0,10,0,0,0,100,0,0,0,0,0,0,20,20,10,0,0,0,4,0,0,66,2,2,3,2,4,2,3,4,1,5,焼けくそ
796,根本＝幸典,1,23,15,0,57,1,0,2,1,47,1,3,14,6,1,3,4,3,14,6,2,4,99,1,3,99,3,99,99,3,3,3,3,3,3,1,2,3,1,3,1,3,2,2,3,3,4,3,1,4,5,4,2,2,2,3,3,3,4,2,3,2,2,2,3,2,99,3,4,2,6,2,6,99,99,0,99,0,99,99,99,99,99,99,99,99,99,3,2,4,4,4,999,85,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,80,4,5,2,2,66,2,3,3,3,3,2,3,4,1,3, 
797,森本＝和義,1,23,15,0,57,3,1,1,1,46,0,13,7,15,1,5,4,4,10,13,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,1,2,2,2,2,3,3,3,1,3,3,1,1,2,3,2,3,2,3,3,2,2,1,4,2,2,6,6,8,3,5,0,6,1,9,6,4,2,10,3,3,6,6,4,1,2,3,2,90,40,50,80,20,70,40,50,70,60,50,20,20,40,50,70,60,70,4,4,0,4,4,2,1,3,3,5,2,2,2,1,8,政治の信頼を回復しなければならない
798,近藤＝剛,1,23,15,0,57,1,0,5,1,47,0,10,15,11,4,5,3,2,10,9,3,99,2,99,99,1,99,4,99,99,99,99,99,99,99,2,2,3,2,4,2,4,4,2,3,2,3,3,2,4,4,2,2,4,4,2,2,1,1,3,2,2,2,4,4,2,1,4,2,4,6,4,8,4,6,0,6,1,6,5,4,4,9,6,4,6,6,4,2,4,4,4,25,30,75,30,30,60,40,90,30,60,50,70,40,50,75,50,40,20,4,1,2,0,66,2,2,3,2,4,4,3,4,1,5,こんとん
799,杉田＝元司,1,23,15,0,66,2,1,14,1,61,0,15,6,3,5,1,99,11,6,4,2,2,2,2,3,2,3,2,2,99,2,2,2,2,2,2,3,4,2,4,4,4,3,2,4,4,4,5,2,2,4,2,1,5,4,4,2,1,1,1,1,2,4,3,2,2,1,4,2,4,99,4,8,5,5,1,6,2,8,5,5,4,8,5,4,5,5,3,2,4,4,4,30,50,60,50,10,50,20,50,50,50,70,40,40,30,40,40,30,40,2,1,1,1,66,1,1,3,3,3,2,3,4,0,0,脱原発
800,岡野＝恵美,1,24,1,0,66,1,0,6,2,60,0,6,15,7,3,2,1,15,6,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,1,3,5,5,5,5,5,5,1,3,5,5,3,5,5,5,5,2,5,5,5,2,1,5,2,5,1,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,5,0,1,66,2,1,2,3,3,2,1,3,1,1,消費増税中止選挙
801,川崎＝二郎,1,24,1,0,57,3,9,2,1,65,1,16,6,1,99,5,3,16,6,1,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,2,2,3,3,2,99,4,1,2,1,2,5,99,2,3,4,3,2,99,2,3,5,3,5,3,4,2,3,3,3,2,3,3,2,2,6,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,4,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,0,1,3,2,2,99,4,3,4,99,99,3,10, 
802,松田＝直久,1,24,1,0,57,1,0,5,1,58,0,11,15,3,2,1,5,11,15,9,2,2,2,3,3,2,3,4,2,2,2,2,2,2,2,2,2,4,1,1,3,3,3,2,2,2,2,3,3,5,3,3,3,4,1,1,1,1,1,1,1,2,3,2,1,2,1,2,1,4,99,7,8,6,6,0,7,1,8,7,7,6,9,5,4,5,5,5,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,1,2,2,66,2,2,2,2,3,3,2,4,1,999, 
803,橋本＝千晶,1,24,1,0,57,1,0,1,2,44,0,5,7,10,1,3,4,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,4,2,3,4,3,3,3,2,3,3,2,3,3,3,3,2,4,2,2,3,3,3,3,3,3,3,3,3,99,2,3,99,99,5,5,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,0,99,99,66,99,99,99,99,99,99,99,99,999,999, 
804,島田＝佳和,1,24,2,0,57,1,0,2,1,42,2,3,14,7,1,3,5,3,13,1,3,4,3,1,3,2,3,2,3,99,3,2,3,3,3,1,2,2,2,3,1,3,1,1,2,3,2,5,2,3,5,4,1,2,2,2,3,2,5,3,5,3,2,3,2,4,2,2,5,4,7,4,6,5,6,0,3,1,7,6,5,3,8,7,5,7,6,4,1,4,2,3,55,90,30,70,20,45,30,50,50,45,35,60,50,50,40,50,0,85,2,4,2,0,66,2,2,5,2,5,3,4,5,1,3,日本の未来をつくる
805,中川＝正春,1,24,2,0,57,3,5,1,1,62,1,5,1,6,1,5,99,5,13,1,4,2,99,2,99,99,99,99,1,99,99,99,99,2,99,2,3,4,1,3,4,4,3,4,1,2,3,1,3,4,1,2,2,2,2,3,4,1,4,5,2,3,3,3,3,3,2,3,3,3,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,3,1,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,5,0,2,3,3,3,3,3,3,3,1,5,1,7, 
806,中野＝武史,1,24,2,0,66,1,0,6,1,38,0,15,7,2,2,1,5,7,13,2,99,99,99,99,4,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,5,2,2,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,5,4,1,2,5,3,5,4,2,0,8,9,6,6,0,8,4,10,6,6,8,10,6,5,6,5,5,2,2,4,2,50,50,50,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,0,4,0,5,66,3,2,5,3,3,3,2,3,1,0,古い自民党型政治を断ち切る
807,珍道＝直人,1,24,2,0,57,1,0,5,1,45,0,10,3,6,3,2,5,3,13,9,3,2,3,2,3,1,3,4,3,2,2,4,2,3,3,1,1,3,2,3,1,1,4,5,3,3,2,2,1,2,5,2,1,4,2,1,1,1,1,5,1,2,1,5,1,2,2,3,2,2,8,3,7,4,5,0,8,0,8,3,5,5,8,5,2,5,5,5,2,4,3,3,60,80,40,30,0,30,0,100,0,50,30,90,90,40,20,50,0,60,1,0,4,0,66,1,1,1,2,2,3,2,5,1,5,脱中央集権
808,今村＝昭一,0,24,2,0,66,1,0,14,1,65,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999, 
809,岡田＝克也,1,24,3,0,57,3,7,1,1,59,1,10,2,1,4,1,2,10,6,1,4,99,99,99,99,99,99,99,1,99,99,99,99,99,99,2,3,4,1,3,4,3,5,5,1,1,4,1,3,2,2,2,3,2,1,1,5,3,5,5,5,3,3,5,2,3,2,3,2,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,2,1,100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,3,2,5,1,2,1,2,3,2,4,3,5,1,16, 
810,桜井＝宏,1,24,3,0,57,1,0,2,1,56,2,13,5,14,3,4,5,13,5,14,2,4,2,1,3,2,3,1,2,2,2,1,2,2,2,1,1,3,1,2,2,3,1,1,2,2,3,3,1,3,4,3,1,1,2,1,2,1,2,3,2,1,3,1,2,2,4,3,2,2,99,2,9,6,6,1,8,1,8,8,7,6,10,8,4,8,6,4,1,3,3,2,60,100,75,90,40,80,50,95,75,90,70,95,95,60,50,70,50,100,2,5,4,3,66,1,1,1,1,3,5,3,5,1,8,日本を取り戻す
811,釜井＝敏行,1,24,3,0,66,1,0,6,1,30,0,7,15,5,3,2,1,7,15,16,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,2,3,5,5,5,5,5,5,2,3,5,5,3,5,5,5,5,2,5,5,5,2,2,5,2,5,3,1,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,4,0,0,66,2,2,3,3,3,3,2,3,999,999, 
812,田村＝憲久,1,24,4,0,57,3,5,2,1,48,1,16,1,13,3,5,1,6,5,2,3,4,3,1,3,2,3,2,3,3,3,2,3,3,3,1,1,3,1,2,1,3,2,1,1,1,5,5,1,3,5,3,1,2,2,5,5,2,5,2,5,2,2,3,1,3,3,3,4,1,99,3,8,99,5,0,8,1,8,8,99,99,10,99,2,99,7,3,1,4,4,2,25,85,1,80,50,75,40,40,30,15,10,50,75,10,50,1,1,95,2,1,0,1,3,2,3,4,3,4,3,2,2,3,999,うそつきと呼ばないで
813,中川＝民英,1,24,4,0,66,1,0,6,1,45,0,2,15,10,3,1,2,15,13,6,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,1,3,5,5,5,5,5,5,1,3,5,5,3,5,5,5,5,2,5,5,5,2,1,5,1,5,1,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,2,3,3,3,3,3,1,4,1,1, 
814,森本＝哲生,1,24,4,0,57,3,2,1,1,63,0,15,7,5,1,5,4,4,13,7,4,2,99,2,99,99,99,99,2,99,99,99,99,99,99,4,3,5,1,2,4,4,3,4,2,4,3,4,2,2,3,4,2,4,3,2,3,3,4,3,4,2,4,2,2,3,1,3,5,2,99,6,8,99,5,2,7,3,8,6,99,99,99,99,99,99,99,99,2,3,3,3,75,50,50,60,45,45,50,50,60,70,50,45,60,50,60,60,75,70,4,4,2,2,3,2,2,4,3,3,2,4,4,2,6,政治家の質が問われる
815,内藤＝弘一,1,24,5,0,66,1,0,6,1,48,0,2,15,13,1,5,4,2,15,13,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,2,5,5,5,1,3,5,5,5,5,5,5,1,3,5,5,3,5,5,5,5,2,5,5,5,2,1,5,2,5,1,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,0,0,66,5,1,1,5,1,4,1,5,1,2, 
816,藤田＝大助,1,24,5,0,57,3,1,1,1,36,0,3,6,13,1,99,99,3,13,7,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,5,2,4,3,3,5,5,3,3,2,2,5,4,2,4,2,2,2,4,2,2,5,4,5,3,4,2,4,2,3,4,2,4,4,3,6,5,8,3,3,0,7,2,9,3,3,3,99,3,2,3,4,6,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,2,2,3,2,1,2,2,4,4,2,4,1,6,民主対自民
817,三ツ矢＝憲生,1,24,5,0,66,3,3,2,1,62,1,16,1,13,1,3,5,14,1,2,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,2,4,3,3,1,3,2,2,2,4,3,5,2,2,5,3,2,3,2,3,5,4,5,2,2,1,3,2,3,2,3,3,4,2,99,3,7,3,5,0,4,0,6,99,3,4,9,5,2,5,6,3,1,3,4,3,30,80,10,60,0,10,0,20,0,20,10,30,60,40,0,20,0,80,2,5,2,1,3,99,99,99,99,99,99,99,99,3,13,日本を取り戻す
818,大岡＝敏孝,1,25,1,0,58,1,0,2,1,40,1,3,6,1,3,5,1,3,10,5,3,4,3,1,3,2,3,2,2,3,3,2,3,3,2,1,2,4,1,2,1,3,2,2,2,2,4,4,2,2,5,3,1,2,1,1,4,4,4,2,2,2,2,2,3,2,4,4,2,3,6,3,7,3,4,1,9,2,8,8,3,5,9,5,3,7,6,4,1,4,3,2,70,80,40,70,30,70,30,50,50,50,50,70,80,50,50,60,30,80,3,4,2,2,66,1,1,3,2,4,4,2,4,1,2,そろそろまじめに選ぶ
819,川端＝達夫,1,25,1,0,58,3,8,1,1,67,0,7,6,3,1,3,2,5,11,15,4,99,99,99,3,99,99,99,99,99,99,99,99,99,99,2,3,3,3,2,3,3,3,3,1,2,3,2,3,3,3,4,2,2,2,2,3,3,4,4,3,2,3,2,3,3,2,3,3,2,5,4,6,4,4,2,6,2,4,4,4,3,6,4,3,5,4,3,1,3,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,5,3,2,3,2,2,3,2,2,3,2,3,3,10,逆もどりさせない
820,節木＝三千代,1,25,1,0,58,1,0,6,2,54,0,15,6,12,2,1,5,6,15,12,3,3,3,3,4,3,99,3,3,3,3,3,99,99,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,3,99,5,3,5,5,5,5,2,5,5,5,1,2,4,2,5,99,1,99,9,10,8,9,0,5,3,10,8,8,99,99,4,3,8,5,8,3,2,3,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,2,1,66,1,1,4,2,3,2,1,4,1,1,財界・アメリカ言いなりの自民党型政治を断ち切る
821,奥村＝利樹,1,25,1,0,58,1,0,5,1,49,0,5,6,9,1,3,5,5,6,99,99,99,99,99,99,1,99,4,99,99,99,99,99,99,99,1,3,3,1,2,2,3,4,4,1,2,2,2,2,2,5,3,1,5,3,1,1,1,1,3,1,2,2,4,3,1,1,3,3,1,8,4,6,6,5,0,6,4,7,6,6,6,7,5,5,5,6,4,2,3,3,3,25,40,0,30,25,50,25,100,20,40,25,50,30,25,30,30,25,25,0,99,2,99,66,3,2,3,3,2,5,1,2,1,999,新時代革新
